O*NET-SOC Code,Title,training_and_experience_related_work_experience_ranked,training_and_experience_on_site_training_ranked,training_and_experience_on_the_job_training_ranked,training_and_experience_importance_ranked,training_and_experience_job_related_apprenticeship_importance_value,training_and_experience_on_site_or_in_plant_training_on_site_training_value,training_and_experience_on_the_job_training_on_the_job_training_value,training_and_experience_related_work_experience_related_work_experience_value
17-3031.00,Surveying and Mapping Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.17,6.06,0.0,7.88
19-1011.00,Animal Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.26,17.39,13.04,8.7
19-1012.00,Food Scientists and Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.32,9.09,0.0,31.82
19-1013.00,Soil and Plant Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.19,9.52,0.0,9.52
19-1021.00,Biochemists and Biophysicists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.8,15.0,5.0,15.0
19-1022.00,Microbiologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.41,13.64,0.0,4.55
19-1023.00,Zoologists and Wildlife Biologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.86,6.9,3.45,3.45
19-1029.01,Bioinformatics Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.01,2.41,0.39,0.0
19-1029.02,Molecular and Cellular Biologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.04,15.38,0.0,7.69
19-1029.03,Geneticists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.84,24.0,8.0,8.33
19-1029.04,Biologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.83,21.61,1.84,0.0
19-1031.00,Conservation Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.13,8.7,4.55,17.39
19-1031.02,Range Managers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.08,12.5,8.33,12.5
19-1031.03,Park Naturalists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.96,10.71,0.0,0.0
19-1032.00,Foresters,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.6,12.24,0.0,12.24
19-1041.00,Epidemiologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.61,35.29,17.65,17.65
19-1042.00,"Medical Scientists, Except Epidemiologists",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.18,15.11,7.37,0.0
19-2011.00,Astronomers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.52,56.52,17.39,21.74
19-2012.00,Physicists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.55,31.03,20.69,10.0
19-2021.00,Atmospheric and Space Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.6,30.0,5.0,5.0
19-2031.00,Chemists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.53,6.14,0.0,11.25
19-2032.00,Materials Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.86,9.52,4.76,23.81
19-2041.00,"Environmental Scientists and Specialists, Including Health",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.57,1.15,0.0,5.83
19-2041.01,Climate Change Policy Analysts,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.78,43.48,21.74,0.0
19-2041.02,Environmental Restoration Planners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.36,27.27,9.09,0.0
19-2041.03,Industrial Ecologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.78,31.82,13.04,0.0
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.48,7.41,7.41,33.33
19-2043.00,Hydrologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.57,9.09,0.0,23.81
19-2099.01,Remote Sensing Scientists and Technologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.04,4.0,4.0,12.0
19-3011.00,Economists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.58,50.0,12.5,29.17
19-3011.01,Environmental Economists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.74,77.78,55.56,40.74
19-3022.00,Survey Researchers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.46,26.92,0.0,0.0
19-3032.00,Industrial-Organizational Psychologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.88,42.31,19.23,3.85
19-3033.00,Clinical and Counseling Psychologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.6,20.0,0.0,0.0
19-3034.00,School Psychologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.6,30.77,7.69,19.23
19-3039.02,Neuropsychologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.68,20.0,20.0,20.0
19-3039.03,Clinical Neuropsychologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.17,37.5,25.0,16.67
19-3041.00,Sociologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.05,42.11,26.32,42.11
19-3051.00,Urban and Regional Planners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.32,52.0,24.0,4.0
19-3091.00,Anthropologists and Archeologists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.25,15.0,20.0,5.0
19-3092.00,Geographers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.1,20.0,15.0,15.0
19-3093.00,Historians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.73,15.44,20.06,9.39
19-3094.00,Political Scientists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.88,42.31,60.0,24.0
19-3099.01,Transportation Planners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.7,45.0,15.0,25.0
19-4012.00,Agricultural Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.15,20.4,3.19,12.06
19-4012.01,Precision Agriculture Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.09,4.35,0.0,17.39
19-4013.00,Food Science Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.51,11.59,0.0,13.94
19-4021.00,Biological Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.7,0.0,0.0,4.26
19-4031.00,Chemical Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.61,13.23,0.0,11.71
19-4042.00,"Environmental Science and Protection Technicians, Including Health",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.68,31.82,4.55,31.82
19-4051.02,Nuclear Monitoring Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,0.0,0.0,24.32
19-4061.00,Social Science Research Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,19.43,4.68,14.5
19-4071.00,Forest and Conservation Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,0.0,3.54,11.11
19-4092.00,Forensic Science Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.36,17.06,0.0,30.79
19-4099.01,Quality Control Analysts,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.69,12.18,0.0,33.7
19-4099.03,Remote Sensing Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,12.56,0.0,12.49
19-5011.00,Occupational Health and Safety Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.95,8.7,4.35,4.35
19-5012.00,Occupational Health and Safety Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.24,0.0,0.0,4.76
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.67,0.0,0.0,8.33
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.65,5.63,2.85,3.24
21-1013.00,Marriage and Family Therapists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.37,10.0,20.0,6.67
21-1014.00,Mental Health Counselors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.25,7.14,0.0,3.57
21-1015.00,Rehabilitation Counselors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.79,0.0,2.94,8.82
21-1021.00,"Child, Family, and School Social Workers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.4,8.0,0.18,11.33
21-1022.00,Healthcare Social Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.77,3.85,3.85,3.85
21-1023.00,Mental Health and Substance Abuse Social Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.24,12.39,0.0,15.55
21-1091.00,Health Education Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.0,0.0,2.42,2.6
21-1092.00,Probation Officers and Correctional Treatment Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.28,14.35,2.11,27.62
21-1093.00,Social and Human Service Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.17,11.48,1.07,17.81
21-1094.00,Community Health Workers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.83,6.49,6.49,8.66
21-2011.00,Clergy,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.35,22.64,26.01,0.0
21-2021.00,"Directors, Religious Activities and Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.29,0.67,0.43,0.91
23-1011.00,Lawyers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.73,16.52,8.49,28.46
23-1012.00,Judicial Law Clerks,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.07,72.38,0.0,32.94
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.73,20.0,20.0,0.0
23-1022.00,"Arbitrators, Mediators, and Conciliators",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.1,26.32,10.53,0.0
23-1023.00,"Judges, Magistrate Judges, and Magistrates",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.49,45.72,36.14,5.8
23-2011.00,Paralegals and Legal Assistants,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.06,6.67,0.0,8.93
23-2093.00,"Title Examiners, Abstractors, and Searchers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.47,11.66,0.76,26.98
25-1011.00,"Business Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.38,44.79,46.72,32.45
25-1021.00,"Computer Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.2,33.3,11.28,10.46
25-1022.00,"Mathematical Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.23,44.71,48.72,10.34
25-1031.00,"Architecture Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.17,26.07,22.56,14.38
25-1032.00,"Engineering Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.42,2.26,19.78,52.07
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.33,11.06,12.02,1.37
25-1042.00,"Biological Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.19,74.47,80.06,15.55
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.32,52.54,36.11,0.35
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.17,31.66,37.61,19.46
25-1052.00,"Chemistry Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.28,37.46,42.17,10.88
25-1053.00,"Environmental Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.3,29.0,17.95,20.08
25-1054.00,"Physics Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.25,48.79,44.59,15.42
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.24,31.82,22.73,13.64
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.71,36.53,23.29,5.47
25-1063.00,"Economics Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.66,78.13,59.93,37.19
25-1064.00,"Geography Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.27,59.3,51.15,2.2
25-1065.00,"Political Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.36,59.75,54.29,16.89
25-1066.00,"Psychology Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.6,44.7,25.38,0.23
25-1067.00,"Sociology Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.55,22.11,28.56,11.65
25-1071.00,"Health Specialties Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.52,37.4,12.49,0.0
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.0,28.75,17.54,6.73
25-1081.00,"Education Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.79,45.47,32.84,32.05
25-1082.00,"Library Science Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.0,43.69,32.96,9.33
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.21,47.87,42.46,1.71
25-1112.00,"Law Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.5,60.71,57.14,7.14
25-1113.00,"Social Work Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.33,32.6,36.13,16.95
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.97,32.53,30.66,2.51
25-1122.00,"Communications Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.46,29.17,20.83,4.17
25-1123.00,"English Language and Literature Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.28,37.39,34.59,3.84
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.7,39.4,24.74,14.97
25-1125.00,"History Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.68,42.72,43.42,15.78
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.3,51.27,63.21,7.39
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.77,35.29,28.11,8.98
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.42,16.58,20.68,0.52
25-1194.00,"Career/Technical Education Teachers, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.72,3.26,4.58,0.0
25-2011.00,"Preschool Teachers, Except Special Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.27,39.25,30.43,16.21
25-2012.00,"Kindergarten Teachers, Except Special Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.14,23.22,19.84,32.48
25-2021.00,"Elementary School Teachers, Except Special Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.27,23.26,24.85,32.81
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.22,42.49,34.29,18.87
25-2023.00,"Career/Technical Education Teachers, Middle School",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.7,1.73,34.78,19.09
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.07,24.98,23.16,50.24
25-2032.00,"Career/Technical Education Teachers, Secondary School",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.34,7.28,8.99,16.23
25-2051.00,"Special Education Teachers, Preschool",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.44,23.73,8.9,38.59
25-2055.00,"Special Education Teachers, Kindergarten",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,4.0,3.14,2.68,14.15
25-2056.00,"Special Education Teachers, Elementary School",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.88,16.08,16.34,11.11
25-2057.00,"Special Education Teachers, Middle School",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.26,3.71,3.03,4.81
25-2058.00,"Special Education Teachers, Secondary School",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.25,15.49,13.7,19.86
25-2059.01,Adapted Physical Education Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.91,27.27,27.27,18.18
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.13,15.92,17.27,27.7
25-3021.00,Self-Enrichment Teachers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.22,1.67,0.65,6.81
25-3031.00,"Substitute Teachers, Short-Term",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.64,42.8,68.82,40.25
25-3041.00,Tutors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.36,9.52,13.64,36.36
25-4011.00,Archivists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.83,19.35,12.9,0.0
25-4012.00,Curators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.1,31.83,7.28,3.37
25-4013.00,Museum Technicians and Conservators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.56,36.0,16.0,0.0
25-4022.00,Librarians and Media Collections Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.0,37.04,11.11,11.11
25-4031.00,Library Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,27.84,14.49,28.82
25-9021.00,Farm and Home Management Educators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.74,25.93,14.81,33.33
25-9031.00,Instructional Coordinators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.72,39.52,15.56,10.98
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.97,37.02,5.14,22.09
25-9043.00,"Teaching Assistants, Special Education",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.72,15.72,30.97,36.56
25-9044.00,"Teaching Assistants, Postsecondary",related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,29.6,15.34,32.69
27-1011.00,Art Directors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.06,21.2,0.95,4.45
27-1012.00,Craft Artists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.09,26.09,8.7,21.74
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,7.91,27.5,0.61
27-1014.00,Special Effects Artists and Animators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.28,5.53,24.82,6.37
27-1021.00,Commercial and Industrial Designers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.87,29.04,0.0,3.35
27-1022.00,Fashion Designers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.81,20.37,6.19,1.53
27-1023.00,Floral Designers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.57,14.29,10.0,27.27
27-1024.00,Graphic Designers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.45,21.05,5.0,0.0
27-1025.00,Interior Designers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.68,33.33,12.0,24.0
27-1026.00,Merchandise Displayers and Window Trimmers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,11.35,4.5,40.96
27-1027.00,Set and Exhibit Designers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.57,38.1,33.33,0.0
27-2011.00,Actors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.66,58.82,51.52,52.94
27-2012.00,Producers and Directors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.22,18.65,8.81,13.68
27-2012.03,Media Programming Directors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.82,0.85,0.0,0.0
27-2012.04,Talent Directors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.36,28.68,0.6,0.4
27-2012.05,Media Technical Directors/Managers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.35,22.01,0.0,0.0
27-2021.00,Athletes and Sports Competitors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,59.52,24.38,0.64
27-2022.00,Coaches and Scouts,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.73,28.92,8.27,7.28
27-2023.00,"Umpires, Referees, and Other Sports Officials",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.05,9.52,0.0,38.1
27-2031.00,Dancers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,53.7,39.74,40.38
27-2032.00,Choreographers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.57,33.33,42.86,0.0
27-2041.00,Music Directors and Composers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,32.33,15.15,1.18
27-2042.00,Musicians and Singers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.99,58.69,25.25,4.51
27-2091.00,"Disc Jockeys, Except Radio",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.4,16.0,0.0,32.0
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.91,0.92,0.92,2.99
27-3023.00,"News Analysts, Reporters, and Journalists",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.64,33.69,15.43,0.0
27-3031.00,Public Relations Specialists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.27,50.0,9.09,4.55
27-3041.00,Editors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.82,16.54,0.0,0.0
27-3042.00,Technical Writers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,,,5.83,8.08,6.9
27-3043.00,Writers and Authors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.47,36.84,26.32,5.26
27-3043.05,"Poets, Lyricists and Creative Writers",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,1.82,76.19,42.86,9.52
27-3091.00,Interpreters and Translators,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.89,0.0,0.0,7.41
27-3092.00,Court Reporters and Simultaneous Captioners,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.78,30.43,4.35,39.13
27-4011.00,Audio and Video Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.98,17.8,0.0,12.22
27-4012.00,Broadcast Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.4,11.96,0.0,0.0
27-4014.00,Sound Engineering Technicians,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.08,16.0,4.0,0.0
27-4021.00,Photographers,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.73,0.0,4.55,13.64
27-4031.00,"Camera Operators, Television, Video, and Film",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.25,21.65,0.31,30.01
27-4032.00,Film and Video Editors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.37,20.85,22.11,0.0
29-1011.00,Chiropractors,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.12,20.77,23.06,2.52
29-1021.00,"Dentists, General",related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.0,38.94,36.64,4.6
29-1022.00,Oral and Maxillofacial Surgeons,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,3.35,37.04,40.74,37.04
29-1023.00,Orthodontists,related_work_experience,on_site_or_in_plant_training,on_the_job_training,job_related_apprenticeship,2.99,32.27,21.64,33.02
